"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"10/4/2025","6424623","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6446959","Technical","Unable to See order history","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to add products in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6436364","Technical","Others","Choco Tinted Lip Balm with Berries - 4.5g","MCaf240","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6219030","Technical","Amount not captured and order placed as COD","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","OFFLINE","Technical","Total order amount mismatch","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to see COD option","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6399812","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6412749","Technical","Total order amount mismatch","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6444376","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6219030","Technical","Amount deducted order not placed not refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6428426","Technical","Freebie not added in the cart","Rush","MGKIT65_RUSH_S","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6467013","Technical","Payment Failure","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6412569","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6462444","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6445404","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6462444","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6463858","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6405654","Technical","Amount deducted order not placed not refunded","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6462770","Technical","Total order amount mismatch","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","N/A","Technical","Payment Failure","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6430233","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6428177","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6443289","Technical","Unable to See order history","","","","Pidge","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6415960","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","ECOMMERCE","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6410872","Technical","Freebie not added in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6416303","Technical","Amount deducted order not placed not refunded","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6458732","Technical","Amount not captured and order placed as COD","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","N/A","Technical","Amount captured and auto refunded","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6420193","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6436603","Technical","Others","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6430814","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6458257","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","Fien247230","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","6457801","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/5/2025","N/A","Technical","Total order amount mismatch","","","","Blue Dart","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6444697","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6478718","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6420889","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6478066","Technical","Amount deducted order not placed not refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6469246","Technical","Amount deducted order not placed not refunded","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6469435","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6464599","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6455933","Technical","Freebie not added in the cart","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6444697","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6351871_1","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6404224","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6447856","Technical","Unable to place order","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6466887","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6451815","Technical","Freebie not added in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6475216","Technical","Payment Failure","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","N/A","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6474116","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/6/2025","6452711","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6450768","Technical","Freebie not added in the cart","","","","Pidge","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Payment Failure","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6468379","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/7/2025","6441211","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/7/2025","6483354","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6441211","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/7/2025","N/A","Technical","Amount not captured and order placed as COD","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6483258","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6477363","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6452173","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6467479","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6463303","Technical","Amount captured and auto refunded","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6482936","Technical","Freebie not added in the cart","Anti-Ageing Night Cream with Black Tea Complex - 50 ml","MCaf259","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Payment Failure","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6403353","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6451446","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6481966","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6459022","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6452737","Technical","Freebie not added in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6437634","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/7/2025","6453873","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6452680","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6358807","Technical","Unable to place order","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6481193","Technical","Unable to See order history","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Unable to place order","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6471763","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Amount captured and auto refunded","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","6441211","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/7/2025","6407326","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/7/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/8/2025","6416303","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6447022","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6454169","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6457997","Technical","Freebie not added in the cart","Hydra Repair Kombucha Tea Sunscreen SPF 50 PA++++ 50ml","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6448388","Technical","Amount not captured and order placed as COD","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6487416","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6486883","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","5426477","Technical","Unable to See order history","","","","Xpressbees","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6454169","Technical","Freebie not added in the cart","Face Serum 10 ml ( 15% Vit C)","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6478747","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6418118","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6484359","Technical","Unable to See order history","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","N/A","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6414243","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Shadowfax","10_Oct'25","Oct Week 2","Whatsapp",""
"10/8/2025","6485771","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 2","Email",""
"10/9/2025","N/A","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6492306","Technical","Unable to place order","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6454541","Technical","Freebie not added in the cart","10% Magnesium Body Lotion - 300ml","Mcaf398","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6287613","Technical","Unable to See order history","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Pidge","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6491597","Technical","Unable to See order history","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6490266","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6491437","Technical","Amount not captured and order placed as COD","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6326268","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","N/A","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6451140","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","N/A","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6437747","Technical","Freebie not added in the cart","","","","Shadowfax","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","6489824","Technical","Unable to See order history","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/9/2025","N/A","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
"10/10/2025","6491543","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 2","Whatsapp",""
