"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"2/6/2025","4660398","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4686416","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4691031","Packaging and Operational","Damaged Product","Summer Breeze Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4690258","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4682055","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4673097","Packaging and Operational","Damaged outer Packaging","FEIN - 007","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4699236","Packaging and Operational","Broken Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4677312","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4689405","Packaging and Operational","Broken Product","FIEN - Cherry Wine","","B241450","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4696054","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB 24001","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4700236","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4172","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4685732","Packaging and Operational","Product Not Dispensing","NA","","","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4701923","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTL2403","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4680001","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4667716","Packaging and Operational","Product Spillage","Coffee Face Wash","","MCFW568","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4701502","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-150","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4696610","Packaging and Operational","Broken Product","Blueberry Swirl Serum Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4702355","Packaging and Operational","Packaging DIssatisfied","Espresso Coffee Body Wash","","","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4610469","Packaging and Operational","Product Spillage","2% SALICYLIC ACID Niacinamide & MATCHA TEA FACE WASH","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4634896","Packaging and Operational","Damaged Product","Coffee Face Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4634896","Packaging and Operational","Damaged Product","Coffee Under Eye Cream","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4610418","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4668265","Packaging and Operational","Product Spillage","Coffee Body Lotion - Pack of 2","","B3244","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","SO926304","Packaging and Operational","Product not Sealed","Choco Body Lotion - Pack of 2","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4659900","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4697921","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4542925","Packaging and Operational","Pump Not Working","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4698845","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion","","MSEL-013","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4635241","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4691621","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4692790","Packaging and Operational","Broken Product","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4692790","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4683728","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4678751","Packaging and Operational","Product Not Dispensing","Rush Perfume Gift Set for Women","","","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4632598","Packaging and Operational","Damaged Product","Coffee Shampoo (250 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4703687","Packaging and Operational","Product Spillage","Toner Serum- Niacinamide 5% & Coffee (150 ml)","","MTSN20","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4699441","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","SO925922","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4183","","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4611707","Packaging and Operational","Pump Not Working","Choco Body Lotion - Pack of 2","","B3235","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4634321","Packaging and Operational","Pump Not Working","NA","","","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4694626","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4700896","Packaging and Operational","Broken Product","Coffee Body Scrub with Berries","","MCSB38","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4637052","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4701842","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4681815","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4670678","Packaging and Operational","Half - Empty product","FEIN - Fierce","","MCaf350","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/7/2025","4703372","Packaging and Operational","Product Spillage","FEIN - Fierce","","MCaf350","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/8/2025","4604112","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","Amazon","Packaging and Operational","Pump Not Working","FEIN - Vanilla Muse","","","","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4702376","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4706434","Packaging and Operational","Broken Product","Rush Perfume Gift Set for Women","","MRF-001","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","N/A","Packaging and Operational","Product Spillage","FEIN - Men Written by women","","B241427","","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4557529","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4689467","Packaging and Operational","Broken Product","Blueberry Breeze Body Scrub (175g)","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4689402","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/8/2025","4698035","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4707553","Packaging and Operational","Broken Product","Coffee Under Eye Cream","","B4192","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4693813","Packaging and Operational","Damaged Product","Blueberry Swirl Serum Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4702306","Packaging and Operational","Product Spillage","FEIN - Magnetic","","B250085","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4685226","Packaging and Operational","Product not Sealed","Rush Perfume Gift Set for Women","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4694441","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/9/2025","4677502","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","Nykaa","Packaging and Operational","Roller Not Working","Kombucha Sunscreen Stick (20g)","","","","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","SO926429","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4700549","Packaging and Operational","Product not Sealed","Green Tea & 15% Vitamin C Face Serum","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4669980","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4709818","Packaging and Operational","Half - Empty product","FEIN - Men Written by women","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4701446","Packaging and Operational","Damaged outer Packaging","NA","","","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4616217","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4702150","Packaging and Operational","Product Spillage","FEIN - Fierce","","MCaf350","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4702150","Packaging and Operational","Product Spillage","FEIN - 007","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4669844","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4624752","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4636779","Packaging and Operational","Broken Product","FEIN - Magnetic","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4610330","Packaging and Operational","Broken Product","Coffee Body Scrub","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","N/A","Packaging and Operational","Product Spillage","FEIN - Magnetic","","B241498","","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4696391","Packaging and Operational","Product Spillage","FEIN - Slow Kiss","","B241497","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4707444","Packaging and Operational","Damaged outer Packaging","FEIN - Men Written by women","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4706665","Packaging and Operational","Broken Product","Coffee Powder Sunscreen SPF 50 PA+++ (4 g)","","SP519","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4687930","Packaging and Operational","Product Spillage","Coffee Shampoo (250 ml)","","B4119","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4694493","Packaging and Operational","Damaged Product","FEIN - 007","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/10/2025","4673913","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS-800","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4709147","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4712230","Packaging and Operational","Damaged Product","FEIN - Magnetic","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4707175","Packaging and Operational","Damaged Product","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4709433","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-137","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4705630","Packaging and Operational","Damaged Product","Coffee Body Lotion - Pack of 2","","B3236","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4695418","Packaging and Operational","Product Spillage","Coffee Body Lotion - Pack of 2","","B3324","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4695418","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B3247","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4699225","Packaging and Operational","Product Spillage","Advanced Hair Fall control CAFEXIL Shampoo","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4552638","Packaging and Operational","Damaged Product","Coffee Shampoo (250 ml)","","B3282","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4710717","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4145","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4537486","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4712344","Packaging and Operational","Broken Product","Pumpkin Spice Latte Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/11/2025","4711394","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4145","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4696479","Packaging and Operational","Broken Product","Blueberry Swirl Serum Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4649093","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4715320","Packaging and Operational","Broken Product","Coffee Face Scrub with Walnut - 100 g","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4703291","Packaging and Operational","Damaged Product","Coffee Body Scrub","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4556578","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4646968","Packaging and Operational","Pump Not Working","Coffee Under Eye Cream","","","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4628671","Packaging and Operational","Half - Empty product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4637188","Packaging and Operational","Product not Sealed","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4714563","Packaging and Operational","Packaging DIssatisfied","Kombucha Hydra Repair Serum","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/12/2025","4711869","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4639733","Packaging and Operational","Packaging DIssatisfied","2% SALICYLIC ACID Zinc PCA & MATCHA TEA CLEAR SKIN ACNE PADS","","","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4717489","Packaging and Operational","Broken Product","FEIN - 007","","B240903","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4721629","Packaging and Operational","Broken Product","Brightening Raspberry Rush Body Scrub","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4712639","Packaging and Operational","Damaged outer Packaging","Coffee Face Serum (40 ml)","","B3277","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4717333","Packaging and Operational","Broken Product","Pumpkin Spice Body Scrub (175 g)","","B028","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4634242","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4642646","Packaging and Operational","Broken Product","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4620110","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4618855","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4610871","Packaging and Operational","Broken Product","Coffee Body Scrub","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
"2/13/2025","4613221","Packaging and Operational","Broken Product","Coffee Hydrogel Under Eye Patches","","NA","Xpressbees","02_Feb'25","2_Feb Week 2","Email"
