"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"4/27/2026","HYP22994150","Packaging and Operational","Product Spillage","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP31611950","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","email"
"4/28/2026","HYP31419810","Packaging and Operational","Product Spillage","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/29/2026","HYP30791050","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 5","email"
"4/28/2026","HYP30547130","Packaging and Operational","Broken Bottle","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30502490","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C153","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31463000","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP31103330","Packaging and Operational","Product Spillage","10% FERMENTED RICE WATER BRIGHTENING CLEANSER - 1% VITAMIN C & 0.5% GLYCOLIC ACID (200 ML)","HYPMUBX017F200","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP30842370","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30845900","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/23/2026","ECOMMERCE","Packaging and Operational","Broken Tube","VIP Jelly Glaze Lip Balm, 1% Vit E & Peptides- 10g","HYPMUBX041F010","","","4_Apr'26","4_Apr Week 4","instagram"
"4/28/2026","HYP31303210","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C26C059","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31622000","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/29/2026","HYP31611000","Packaging and Operational","Product not Dispensing","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/28/2026","HYP30337760","Packaging and Operational","Broken Bottle","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","ElasticRun","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30848980","Packaging and Operational","Broken Nozzle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30992320","Packaging and Operational","Half - Empty product","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/24/2026","HYP29754270","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blue Dart","4_Apr'26","4_Apr Week 4","email"
"4/29/2026","HYP30880940","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP29237650","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31493530","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP29295680","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP30037630","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","AHG6N-38","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP29841140","Packaging and Operational","Broken Nozzle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP30812130","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C072","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31763730","Packaging and Operational","Half - Empty product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31860660","Packaging and Operational","Broken Nozzle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP30623680","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","SMC260011","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31598360","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C072","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31856910","Packaging and Operational","Empty Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-015","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","ECOMMERCE","Packaging and Operational","Product Spillage","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","4_Apr'26","4_Apr Week 5","instagram"
"4/30/2026","HYP31855240","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31792090","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31820830","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","K-01","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31857790","Packaging and Operational","Product Spillage","2% Cica Exosomes Oil-Free Moisturizer - 50ml","HYPMUBX044F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","ECOMMERCE","Packaging and Operational","Half - Empty product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","4_Apr'26","4_Apr Week 5","email"
"4/30/2026","HYP31818060","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP30813280","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 5","email"
"4/30/2026","HYP31302650","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP30494430","Packaging and Operational","Damaged Outer packaging- Product box","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31500050","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31256620","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP30873250","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31820260","Packaging and Operational","Broken Bottle","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","HPC-20","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/20/2026","HYP30722650","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","ElasticRun","4_Apr'26","4_Apr Week 3","email"
"4/30/2026","HYP31837870","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","C26R125","ElasticRun","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31788120","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 5","whatsapp"
"4/23/2026","HYP29822780","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP31472660","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","email"
"4/30/2026","HYP21690390","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C258028","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP30880980","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/30/2026","HYP31566490","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP30917410","Packaging and Operational","Product Spillage","Clarifying Acne Cleanser with 2% Salicylic Acid - 100 ml","HYPMUBX012F100","","","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31828810","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31915060","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","ElasticRun","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31638090","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/20/2026","HYP30634700","Packaging and Operational","Empty Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","CNA06028","Shadowfax","4_Apr'26","4_Apr Week 3","liveChat"
"4/30/2026","HYP31818060","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31842490","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP30992320","Packaging and Operational","Damaged Outer packaging- Product box","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31815020","Packaging and Operational","Product Spillage","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","email"
"4/30/2026","HYP31688550","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP30640090","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31788120","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP31708510","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Shadowfax","4_Apr'26","4_Apr Week 4","instagram"
"4/30/2026","HYP31874210","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/27/2026","ECOMMERCE","Packaging and Operational","Product Spillage","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/30/2026","HYP31131020","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","4_Apr'26","4_Apr Week 5","email"
"4/30/2026","HYP30787300","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP30717930","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31865730","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP27305150","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31134020","Packaging and Operational","Product Spillage","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31835700","Packaging and Operational","Product Spillage","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","instagram"
"4/30/2026","HYP31682450","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31848920","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31231600","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/26/2026","HYP31328840","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","email"
"4/30/2026","ECOMMERCE","Packaging and Operational","Half - Empty product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","4_Apr'26","4_Apr Week 5","instagram"
"4/29/2026","ECOMMERCE","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31231600","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP31598740","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/17/2026","HYP29203650","Packaging and Operational","Product not Dispensing","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","NA05041","DELHIVERY","4_Apr'26","4_Apr Week 3","email"
"4/28/2026","HYP31537170","Packaging and Operational","Product not Sealed","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP31480720","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/30/2026","HYP31672820","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP30799160","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"8/1/2025","HYP32254280","Packaging and Operational","Product Spillage","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 1","whatsapp"
"1/31/2026","HYP22330520","Packaging and Operational","Half - Empty product","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","DELHIVERY","1_Jan'26","1_Jan Week 5","email"
"2/2/2026","HYP30114870","Packaging and Operational","Broken Cap","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B8003","DELHIVERY","2_Feb'26","2_Feb Week 1","email"
"4/16/2026","HYP29045480","Packaging and Operational","Product not Sealed","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 3","liveChat"
"4/22/2026","HYP30746250","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Shadowfax","4_Apr'26","4_Apr Week 4","instagram"
"4/24/2026","HYP31382570","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 18ML","HYPMUBX031F018","SMC260011","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/25/2026","HYP31380430","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP31494560","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","HYPMUBX0046F0030-C-002","","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP32155700","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","c26c153","","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","ECOMMERCE","Packaging and Operational","Broken Nozzle","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","","4_Apr'26","4_Apr Week 4","instagram"
"4/30/2026","HYP31795610","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","whatsapp"
"4/30/2026","HYP30174430","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
